395.05	6
395.1	11
395.15	14
395.2	11
395.25	12
395.3	2
395.35	5
395.4	16
395.45	11
395.5	8
395.55	12
395.6	15
395.65	8
395.7	7
395.75	1
395.8	12
395.85	14
395.9	17
395.95	18
396	12
396.05	0
396.1	10
396.15	4
396.2	3
396.25	14
396.3	6
396.35	11
396.4	8
396.45	14
396.5	15
396.55	12
396.6	18
396.65	13
396.7	12
396.75	21
396.8	4
396.85	13
396.9	15
396.95	12
397	5
397.05	111
397.1	106
397.15	116
397.2	118
397.25	111
397.3	118
397.35	110
397.4	115
397.45	114
397.5	111
397.55	121
397.6	109
397.65	118
397.7	109
397.75	114
397.8	120
397.85	120
397.9	109
397.95	117
398	121
398.05	116
398.1	120
398.15	119
398.2	123
398.25	112
398.3	125
398.35	115
398.4	116
398.45	120
398.5	112
398.55	119
398.6	116
398.65	110
398.7	116
398.75	119
398.8	128
398.85	119
398.9	119
398.95	119
399	110
399.05	108
399.1	122
399.15	117
399.2	120
399.25	117
399.3	119
399.35	112
399.4	125
399.45	117
399.5	116
399.55	107
399.6	120
399.65	109
399.7	117
399.75	113
399.8	120
399.85	116
399.9	110
399.95	119
400	103
400.05	115
400.1	115
400.15	119
400.2	118
400.25	113
400.3	118
400.35	106
400.4	112
400.45	109
400.5	107
400.55	101
400.6	114
400.65	105
400.7	108
400.75	106
400.8	110
400.85	107
400.9	110
400.95	103
401	94
401.05	104
401.1	108
401.15	113
401.2	86
401.25	88
401.3	75
401.35	69
401.4	78
401.45	67
401.5	68
401.55	50
401.6	58
401.65	44
401.7	40
401.75	40
401.8	33
401.85	33
401.9	25
401.95	28
402	32
402.05	31
402.1	19
402.15	32
402.2	25
402.25	23
402.3	23
402.35	32
402.4	22
402.45	18
402.5	28
402.55	21
402.6	18
402.65	27
402.7	27
402.75	23
402.8	22
402.85	22
402.9	30
402.95	16
403	23
403.05	10
403.1	12
403.15	0
403.2	18
403.25	9
403.3	15
403.35	17
403.4	11
403.45	9
403.5	11
403.55	22
403.6	24
403.65	21
403.7	13
403.75	33
403.8	18
403.85	22
403.9	14
403.95	22
404	18
404.05	20
404.1	20
404.15	14
404.2	26
404.25	23
404.3	19
404.35	17
404.4	26
404.45	28
404.5	27
404.55	18
404.6	18
404.65	17
404.7	20
404.75	30
404.8	22
404.85	15
404.9	29
404.95	25
405	23
